id;cd_class_produto;nm_class_produto
1;00;MERCADORIA PARA REVENDA
2;01;MATÉRIA PRIMA
3;02;EMBALAGEM
4;04;PRODUTO ACABADO
5;05;SUBPRODUTO
6;06;PRODUTO INTERMEDIÁRIO
7;07;MATERIAL DE USO E CONSUMO
8;08;ATIVO IMOBILIZADO
9;09;SERVIÇOS
10;10;OUTROS INSUMOS
11;99;OUTRAS
